ClassID,GenType,PosX,PosY,PosZ,Direction,Name
132,2,151.23474,525.6797,-1197.4962,0,푸른 티니 궁수
133,2,187.03049,525.6797,-1314.5503,0,푸른 티니 궁수
134,2,396.79855,525.6799,-1321.8971,0,푸른 티니 궁수
135,2,315.24872,525.6799,-1192.1868,0,푸른 티니 궁수
136,2,244.25813,525.6799,-1054.4012,0,푸른 티니 궁수
137,2,-956.1859,448.9377,-1261.2274,0,푸른 티니 궁수
138,2,-833.93036,448.9377,-1180.6764,0,푸른 티니 궁수
139,2,-1643.5795,448.0085,-384.11212,0,푸른 티니 궁수
140,2,-1369.0258,448.0085,-323.46103,0,푸른 티니 궁수
141,2,-1461.6086,448.0085,-320.64273,0,푸른 티니 궁수
142,2,-851.85187,499.2288,-337.9791,0,푸른 티니 궁수
143,3,-804.09094,448.9377,-890.1731,0,푸른 호헨 굴락
144,3,-823.9658,448.9377,-874.8289,0,푸른 호헨 굴락
145,3,-931.0774,499.2288,-242.0436,0,푸른 호헨 굴락
146,3,-1246.213,448.0085,-300.92645,0,푸른 호헨 굴락
147,3,-180.99243,525.6799,299.05786,0,푸른 호헨 굴락
148,3,308.07724,602.7454,848.23737,0,푸른 호헨 굴락
149,3,106.71414,602.7454,761.7296,0,푸른 호헨 굴락
150,3,325.43298,525.6798,-1468.6185,0,푸른 호헨 굴락
151,3,437.7877,525.6799,-1223.1576,0,푸른 호헨 굴락
152,3,-93.89704,526.4296,93.71836,0,푸른 호헨 굴락
153,3,-50.6364,525.62134,-57.959713,0,푸른 호헨 굴락
154,3,-159.50424,525.65063,-293.65277,0,푸른 호헨 굴락
155,3,1.8610115,525.59143,-574.7255,0,푸른 호헨 굴락
156,3,298.6831,525.46,-250.51218,0,푸른 호헨 굴락
157,3,361.9959,525.46,-145.69104,0,푸른 호헨 굴락
158,3,511.57294,524.9449,358.25168,0,푸른 호헨 굴락
159,3,1309.2887,524.8969,94.94158,0,푸른 호헨 굴락
160,3,777.3271,611.5664,533.8959,0,푸른 호헨 굴락
161,3,887.97205,524.8969,-124.03999,0,푸른 호헨 굴락
162,3,773.36316,660.0445,979.0695,0,푸른 호헨 굴락
163,15,209.78479,525.67975,-1446.9198,-39,협곡지대 장치 4
164,16,-1063.0096,448.9377,-1180.6141,-49,협곡지대 장치 4
165,17,1207.0618,677.6448,1461.7213,112,협곡지대 장치 4
166,18,-688.7408,499.2288,-324.02975,-26,오염된 제단
167,19,1409.1294,524.8969,-153.28644,-35,오염된 제단
168,20,1432.6421,524.8969,0.87279224,0,신전의 제사 도구
171,20,995.55444,524.8969,-387.03098,0,신전의 제사 도구
173,20,897.9297,524.8969,-49.288055,0,신전의 제사 도구
174,20,1275.8954,524.8969,123.83058,0,신전의 제사 도구
175,21,1267.1317,524.8969,-69.29361,0,UnvisibleName
176,22,1475.7811,529.99066,57.046864,0,UnvisibleName
177,23,1455.3877,525.82227,-235.39352,0,UnvisibleName
178,24,1220.8981,524.8969,-257.4206,0,UnvisibleName
179,25,-1000.4011,448.9377,-1187.8502,0,고원 마법진 활성화 장치
180,25,-1047.3799,448.9377,-1105.4816,0,고원 마법진 활성화 장치
181,25,-1076.6632,448.9377,-1250.3627,0,고원 마법진 활성화 장치
182,25,-1135.5763,448.9377,-1162.7031,0,고원 마법진 활성화 장치
183,26,921.51385,525.69025,-1516.9984,0,신전의 제사 도구
184,26,1045.1415,525.73883,-1052.3685,0,신전의 제사 도구
185,26,1153.3923,525.9205,-1442.0553,0,신전의 제사 도구
186,26,828.7835,525.7422,-1205.0869,0,신전의 제사 도구
187,26,1071.8219,525.705,-1284.1608,0,신전의 제사 도구
188,26,1277.8264,525.57916,-1040.3427,0,신전의 제사 도구
189,27,1277.5742,677.6448,1446.5837,0,모닥불
190,27,1016.5326,677.6448,1362.6611,0,모닥불
193,27,915.1877,677.6448,1233.254,0,모닥불
194,27,1364.1124,693.02924,1548.697,0,모닥불
195,27,1473.2905,677.7543,1602.9518,0,모닥불
196,28,-683.771,448.94,-1131.1244,0,푸른 티니 궁수
197,28,-911.2254,448.9377,-895.73596,0,푸른 티니 궁수
198,28,-794.8904,448.94,-1302.6974,0,푸른 티니 궁수
199,28,-970.8607,448.94,-1302.9135,0,푸른 티니 궁수
200,1000,175.91,525.56,-214.12,90,보물 상자 LV1
201,28,-1004.7429,448.94,-1104.2147,0,푸른 티니 궁수
202,3,453.5176,525.6922,-1260.8248,0,
203,3,481.50497,525.6802,-1325.2778,0,
204,3,514.81824,525.72034,-1283.5695,0,
205,3,559.30493,525.72375,-1315.9113,0,
206,3,433.0091,525.6799,-1373.4307,0,
207,3,340.34033,525.6799,-1299.5007,0,
208,3,354.24017,525.6798,-1372.6976,0,
209,3,264.1743,525.67975,-1384.006,0,
210,3,378.56613,525.6798,-1437.2665,0,
211,3,470.4047,525.6798,-1406.8711,0,
212,3,197.59958,525.67975,-1432.0013,0,
213,3,93.27945,525.6797,-1391.5426,0,
214,3,71.08556,525.6797,-1318.0516,0,
215,3,24.13704,525.6797,-1210.3556,0,
216,3,113.23105,525.6797,-1229.7675,0,
217,3,110.85696,525.6797,-1277.276,0,
218,3,144.45636,525.6797,-1338.075,0,
219,3,250.71962,525.67975,-1295.7035,0,
220,3,211.4795,525.6797,-1260.3947,0,
221,3,32.605522,525.6797,-1148.8004,0,
222,3,80.49755,525.6797,-1040.6361,0,
223,3,203.24112,525.6798,-1082.6846,0,
224,3,188.14815,525.67975,-1128.1584,0,
225,3,148.07056,525.6798,-1075.2559,0,
226,3,76.87144,525.6797,-1107.3083,0,
227,3,273.5863,525.6798,-1116.4718,0,
228,3,328.1402,525.6799,-1115.3588,0,
229,3,348.87863,525.6799,-1164.1815,0,
230,3,384.7029,525.6799,-1250.6163,0,
231,3,299.05383,525.6798,-1252.0237,0,
232,3,285.45444,525.2898,-635.87335,0,
233,3,213.05476,525.4052,-674.59827,0,
234,3,176.86377,525.453,-669.48444,0,
235,3,113.94424,525.6095,-696.9096,0,
236,3,21.074585,525.63873,-612.2769,0,
237,3,-82.60861,525.6116,-574.93665,0,
238,3,-199.3157,525.66345,-504.29904,0,
239,3,-268.81152,525.6797,-415.72012,0,
240,3,-180.02783,525.6437,-415.6631,0,
241,3,-122.21381,525.5946,-485.65448,0,
242,3,-27.62827,525.5026,-457.3499,0,
243,3,33.646362,525.44104,-493.67184,0,
244,3,149.53185,525.4554,-532.2324,0,
245,3,213.6087,525.3316,-527.8597,0,
246,3,301.40897,525.2073,-570.8966,0,
247,3,373.8071,525.0688,-591.81415,0,
248,3,435.00513,524.9156,-526.9871,0,
249,3,365.0975,525.04846,-486.28714,0,
250,3,287.96844,525.162,-494.35034,0,
251,3,230.98883,525.25604,-422.8502,0,
252,3,135.1054,525.35724,-356.40112,0,
253,3,50.155777,525.4212,-343.45987,0,
254,3,-41.102848,525.5191,-362.1637,0,
255,3,-157.56007,525.64,-348.31152,0,
256,3,-266.115,525.6797,-304.21997,0,
257,3,-233.74448,525.6797,-224.40738,0,
258,3,-164.35771,525.67114,-172.18788,0,
259,3,-101.96819,525.60095,-235.65671,0,
260,3,-43.704906,525.536,-241.81375,0,
261,3,-93.70755,525.60443,-128.99707,0,
262,3,3.7169247,525.5151,-120.8065,0,
263,3,97.857864,525.46545,-84.60329,0,
264,3,78.25396,525.4207,-191.67792,0,
265,3,139.69678,525.4551,-228.32434,0,
266,3,230.03117,525.46,-312.00977,0,
267,3,320.91653,525.2896,-344.35562,0,
268,3,354.8018,525.10016,-409.25104,0,
269,3,426.08472,524.97754,-440.82996,0,
270,3,484.81442,524.9062,-411.00443,0,
271,3,444.8068,524.99365,-346.9748,0,
272,3,381.1492,525.17487,-328.5381,0,
273,3,394.57547,525.46,-255.1302,0,
274,3,480.86267,525.46,-203.21925,0,
275,3,321.41245,525.46,-168.87799,0,
276,3,227.66525,525.4601,-112.48574,0,
277,3,185.2884,525.46,-31.934664,0,
278,3,179.91043,525.46,28.989014,0,
279,3,229.4285,525.46,68.889435,0,
280,3,337.8869,525.46,-15.195374,0,
281,3,428.93924,525.46,-60.068974,0,
282,3,464.3102,525.4259,67.22899,0,
283,3,363.7954,525.3407,94.48989,0,
284,3,361.8111,524.9625,229.15097,0,
285,3,436.2409,525.06445,261.87366,0,
286,3,471.06067,525,309.1255,0,
287,3,515.0319,525.28,220.4801,0,
288,3,504.4309,525.35876,138.37917,0,
289,3,776.7478,524.8969,-205.42761,0,
290,3,803.3204,524.8969,-258.00952,0,
291,3,885.45386,524.8969,-185.13101,0,
292,3,888.86975,524.8969,-322.14792,0,
293,3,824.30853,524.8969,-338.6758,0,
294,3,915.62683,524.8969,-384.6839,0,
295,3,1005.7527,524.8969,-350.45422,0,
296,3,1088.974,524.8969,-365.53375,0,
297,3,961.67535,524.8969,-289.02258,0,
298,3,1198.2494,527.63586,-371.3958,0,
299,3,1286.8584,524.8969,-337.30762,0,
300,3,1363.8728,524.8969,-261.9483,0,
301,3,1255.8843,524.8969,-221.81097,0,
302,3,1203.8003,524.8969,-126.09908,0,
303,3,1089.5312,524.8969,-191.89627,0,
304,3,1012.4858,524.8969,-140.342,0,
305,3,937.377,524.8969,-88.28526,0,
306,3,997.23975,524.8969,-36.04802,0,
307,3,1099.4327,524.8969,-30.495941,0,
308,3,1179.0554,524.8969,-16.65224,0,
309,3,1240.8771,524.8969,39.095013,0,
310,3,1327.7583,524.8969,-113.89497,0,
311,3,1417.8402,524.8969,-140.51764,0,
312,3,1367.0889,524.8969,-7.1970253,0,
313,3,1395.9645,527.49524,96.85989,0,
314,3,1419.0328,524.8969,36.81946,0,
315,3,1408.8894,543.7136,151.96059,0,
316,3,1441.5289,623.948,495.63464,0,
317,3,1330.6652,623.7651,589.22186,0,
318,3,1313.3444,623.7651,538.84753,0,
319,3,1224.8925,623.7651,580.2812,0,
320,3,1140.9104,623.7651,538.76355,0,
321,3,1051.89,623.7651,540.8345,0,
322,3,953.6973,623.7651,534.73145,0,
323,3,904.2803,623.7651,521.8658,0,
324,3,830.8856,623.7651,639.30145,0,
325,3,909.3075,623.765,680.2274,0,
326,3,922.799,623.765,623.0611,0,
327,3,1053.0939,635.12305,660.96954,0,
328,3,952.6634,623.7651,748.7343,0,
329,3,1075.5449,623.7651,763.50024,0,
330,3,1170.1724,623.7651,693.6315,0,
331,3,1287.9238,623.7651,678.4265,0,
332,3,1188.9407,623.7651,805.19116,0,
333,3,1076.1438,657.8349,861.96,0,
334,3,987.7369,677.6448,858.6964,0,
335,3,911.89844,693.79834,930.4209,0,
336,3,950.7879,677.6448,1025.3529,0,
337,3,1076.4175,677.6448,989.4228,0,
338,3,1201.7775,677.6448,953.1011,0,
339,3,1301.6625,677.6448,861.914,0,
340,3,1380.5247,677.6448,904.68134,0,
341,3,1377.5829,677.6448,990.18,0,
342,3,1266.4204,677.6448,1044.0326,0,
343,3,1340.0217,677.6448,1125.671,0,
344,3,1426.985,677.6448,1120.2043,0,
345,3,1474.0853,677.6448,1225.3654,0,
346,3,1386.7452,677.6448,1294.6654,0,
347,3,1267.0635,677.6448,1419.7002,0,
348,3,1154.666,677.6448,1456.0554,0,
349,3,1089.7289,677.6448,1394.0273,0,
350,3,1055.8047,677.6448,1341.754,0,
351,3,1029.9783,677.6448,1238.4038,0,
352,3,957.40955,677.6448,1177.6437,0,
353,3,958.3068,677.6448,1128.5463,0,
354,3,1070.4758,677.6448,1162.9258,0,
355,3,1129.3705,677.6448,1077.5598,0,
356,3,1166.3833,677.6448,1146.9924,0,
357,3,1214.5358,677.6448,1093.3195,0,
358,3,1254.4529,677.6448,1220.131,0,
359,3,1330.9827,677.6448,1067.2979,0,
360,3,1267.0823,677.6448,1283.707,0,
361,3,1365.5021,677.6448,1199.3904,0,
362,3,490.45786,602.7454,845.8373,0,
363,3,470.001,602.7454,979.682,0,
364,3,401.3826,602.7454,1074.9575,0,
365,3,344.41287,602.74524,1111.6688,0,
366,3,541.286,602.7454,1014.009,0,
367,3,592.6254,614.8446,864.0121,0,
368,3,499.87012,611.4497,777.26373,0,
369,3,399.64523,602.7454,850.94275,0,
370,3,393.91156,602.7454,941.66516,0,
371,3,240.9878,602.7454,923.28986,0,
372,3,233.63084,602.7454,803.67426,0,
373,3,320.57657,602.7454,749.4574,0,
374,3,356.8708,602.7454,678.0039,0,
375,3,425.3596,602.7454,671.60974,0,
376,3,433.0683,602.7454,792.176,0,
377,3,273.9552,602.7454,664.798,0,
378,3,177.83174,602.7454,622.5842,0,
379,3,118.31865,602.7454,669.3434,0,
380,3,27.514246,594.0106,736.3706,0,
381,3,156.77293,602.7454,701.47485,0,
382,3,-160.72594,553.0562,654.2796,0,
383,3,-313.749,534.85516,714.401,0,
384,3,-448.1404,549.0096,662.8237,0,
385,3,-576.87415,525.6798,568.7122,0,
386,3,-651.8956,525.67975,568.6049,0,
387,3,-632.7534,525.6797,486.3777,0,
388,3,-530.8383,542.97046,461.96298,0,
389,3,-441.02863,525.6797,532.21533,0,
390,3,-460.05267,527.22,606.99896,0,
391,3,-614.0628,525.6798,728.46906,0,
392,3,-350.21274,525.67993,641.0551,0,
393,3,-271.65076,525.68,651.6442,0,
394,3,-220.91084,553.0562,546.19116,0,
395,3,-280.15033,525.67993,472.7985,0,
396,3,-352.9623,540.7254,438.60266,0,
397,3,-450.59802,525.6798,779.9404,0,
398,3,-335.08554,525.6799,816.732,0,
399,3,-254.17438,525.67993,849.4666,0,
400,3,-167.12209,525.68,429.50232,0,
401,3,-113.80785,525.67993,321.44193,0,
402,3,-105.90871,525.67993,218.14613,0,
403,3,-196.26804,525.6798,198.12627,0,
404,3,-277.16895,525.67975,263.6442,0,
405,3,-282.8858,525.6798,364.82443,0,
406,3,-295.5952,525.67975,446.53168,0,
407,3,20.100754,525.62476,104.35152,0,
408,3,-60.34893,525.6692,46.300034,0,
409,3,-112.92157,525.67426,-10.08502,0,
410,3,33.67093,525.5838,29.20755,0,
411,3,51.255535,525.56134,-28.264843,0,
412,3,-1099.9861,448.9377,-1190.2793,0,
413,3,-1108.5739,448.9377,-1246.1089,0,
414,3,-1208.1907,448.9377,-1249.8851,0,
415,3,-1035.643,448.9377,-1356.7725,0,
416,3,-943.2303,448.9377,-1414.751,0,
417,3,-876.97217,448.9377,-1333.4362,0,
418,3,-880.8386,448.9377,-1269.8046,0,
419,3,-966.3102,448.9377,-1190.5188,0,
420,3,-1038.8268,448.9377,-1192.086,0,
421,3,-1065.1915,448.9377,-1109.1881,0,
422,3,-1025.9951,448.9377,-995.7776,0,
423,3,-965.9166,448.9377,-945.9327,0,
424,3,-877.5676,448.9377,-1039.3292,0,
425,3,-797.64844,448.9377,-1125.7522,0,
426,3,-717.6264,448.9377,-1175.805,0,
427,3,-691.2997,448.9377,-1235.0624,0,
428,3,-763.6782,448.9377,-1193.312,0,
429,3,-644.04736,448.9377,-1186.147,0,
430,3,-614.2851,448.9377,-1085.0824,0,
431,3,-670.12885,448.9377,-1048.1373,0,
432,3,-725.6355,448.9377,-1068.426,0,
433,3,-771.4347,448.9377,-1014.2587,0,
434,3,-856.5346,448.9377,-905.9872,0,
435,3,-665.96716,448.9377,-959.4512,0,
436,3,-747.058,448.9377,-936.1067,0,
437,3,-699.1288,448.93756,-879.73285,0,
438,3,-605.8514,448.9377,-918.51404,0,
439,3,-595.5598,448.9377,-996.1391,0,
440,3,-517.8554,448.9377,-903.2375,0,
441,3,-634.0553,448.9377,-818.5112,0,
442,3,-1443.3068,448.0085,-558.8772,0,
443,3,-1533.6902,448.0085,-588.60974,0,
444,3,-1615.7065,449.25424,-575.79,0,
445,3,-1688.1178,448.0085,-587.55096,0,
446,3,-1719.8024,448.0085,-508.09076,0,
447,3,-1707.6096,448.0085,-426.7796,0,
448,3,-1626.9902,448.0085,-464.40875,0,
449,3,-1525.9673,448.0085,-469.12912,0,
450,3,-1577.3258,448.0085,-366.84833,0,
451,3,-1662.9025,448.0085,-310.3348,0,
452,3,-1630.6218,448.0085,-243.14206,0,
453,3,-1553.1746,448.0085,-273.0433,0,
454,3,-1486.2582,448.0085,-233.58063,0,
455,3,-1407.4503,448.0085,-200.53403,0,
456,3,-1335.1421,448.0085,-243.81052,0,
457,3,-1317.165,451.44974,-397.2481,0,
458,3,-1364.0066,448.0085,-462.02878,0,
459,3,-1434.4984,448.0085,-423.35492,0,
460,3,-1271.2485,448.0085,-221.06967,0,
461,3,-1172.305,469.9538,-230.91356,0,
462,3,-957.5593,499.2288,-361.8691,0,
463,3,-829.278,499.2288,-392.63544,0,
464,3,-708.1784,499.2288,-404.07025,0,
465,3,-651.7287,499.2288,-499.7951,0,
466,3,-672.31085,499.2288,-542.5662,0,
467,3,-740.6697,499.2288,-514.4186,0,
468,3,-896.53674,499.2288,-480.4835,0,
469,3,-966.4565,499.2288,-279.5311,0,
470,3,-1035.9271,499.2288,-178.75192,0,
471,3,-979.015,499.2288,-129.13678,0,
472,3,-901.482,499.2288,-89.64972,0,
473,3,-834.34216,499.2288,-100.13479,0,
474,3,-700.0625,499.2288,-190.73029,0,
475,3,-603.2875,499.2288,-333.25378,0,
476,3,-719.6344,499.2288,-260.61887,0,
477,3,-664.31213,499.2288,-364.27353,0,
478,3,-613.4607,499.2288,-440.65414,0,
479,3,-568.388,499.2288,-518.74115,0,
480,3,-511.16177,499.2288,-488.3564,0,
481,3,-523.8983,499.2288,-410.18906,0,
482,3,-556.70056,499.2288,-266.95264,0,
483,3,-509.1867,499.2288,-230.19804,0,
484,3,-424.3862,502.2884,-299.8959,0,
485,3,-430.80017,502.0313,-362.22858,0,
486,3,-503.45825,499.2288,-330.49573,0,
