ClassID,GenType,PosX,PosY,PosZ,Direction,AnchorRange,Name
50,18,-1518.9231,-4.5073,-1399.2174,0,0,샤울렘 전사
52,18,-1766.6768,57.8125,-643.5371,0,0,샤울렘 전사
54,19,-403.00604,196.73315,1513.1069,0,0,허니멜리
65,18,-1718.368,-4.5073,-1320.6178,0,0,샤울렘 전사
66,18,-693.5684,134.3088,-461.56735,0,0,샤울렘 전사
67,20,-1864.2465,-4.5073,-1447.2103,0,0,나무뿌리 수정
68,20,-1701.5447,57.8125,-629.79016,0,0,나무뿌리 수정
69,20,-840.5555,134.3088,-612.2375,0,0,나무뿌리 수정
70,20,-524.0944,134.3088,-192.47665,0,0,나무뿌리 수정
71,20,-1224.4937,198.8387,1062.3534,0,0,나무뿌리 수정
72,20,-388.7921,196.7332,1559.0311,0,0,나무뿌리 수정
73,20,-576.18164,196.7327,996.75464,0,0,나무뿌리 수정
74,20,451.72418,134.3088,1010.1168,0,0,나무뿌리 수정
75,20,691.4995,24.3135,1578.2678,0,0,나무뿌리 수정
76,20,1591.0912,24.3135,1762.7856,0,0,나무뿌리 수정
77,20,1002.0593,134.3088,953.0031,0,0,나무뿌리 수정
78,20,2287.3005,202.10796,-207.69098,0,0,나무뿌리 수정
79,20,3345.662,210.8136,1020.3773,0,0,나무뿌리 수정
80,20,358.17004,54.1763,-911.3858,0,0,나무뿌리 수정
81,21,-512.59607,134.3088,369.826,0,0,몬젠X
82,21,2085.8667,134.3088,662.6268,0,0,몬젠X
83,21,2014.3105,134.3088,1064.0201,0,0,몬젠X
84,21,2379.178,134.3088,932.3711,0,0,몬젠X
85,21,2233.4424,134.3088,1357.7068,0,0,몬젠X
86,22,182.23999,54.1763,-882.6352,0,0,스피온
87,22,391.5454,54.1763,-897.25586,0,0,스피온
88,22,433.07312,54.176254,-772.89734,0,0,스피온
94,4,893.39813,134.30882,960.05347,0,0,츄파루카
98,22,425.763,54.176254,-614.1015,0,0,스피온
99,4,914.8243,24.313461,1626.5992,0,0,츄파루카
101,4,1166.2632,24.313461,1548.1012,0,0,츄파루카
102,23,2357.72,202.21,-360.43,0,0,보물 상자 LV1
103,22,330.46954,54.176254,-978.13617,0,0,스피온
104,22,520.0876,54.176254,-882.89417,0,0,스피온
105,24,28.586018,134.30882,-426.9399,0,0,샤울렘 전사
106,24,62.19271,120.2776,-543.7301,0,0,샤울렘 전사
107,24,-77.11155,134.30884,-501.08453,0,0,샤울렘 전사
108,24,109.43639,54.176254,-886.91254,0,0,샤울렘 전사
109,24,285.20264,54.176254,-823.5697,0,0,샤울렘 전사
110,24,259.1131,54.176254,-978.1184,0,0,샤울렘 전사
111,25,-608.9388,134.30884,-747.4728,0,0,허니멜리
112,25,-783.8598,134.30882,-765.5087,0,0,허니멜리
113,25,-847.48114,134.30882,-334.60788,0,0,허니멜리
114,25,-443.25418,134.30882,-281.00366,0,0,허니멜리
115,26,1762.4425,24.313461,1575.1677,0,0,츄파루카
116,26,1771.2046,24.313461,1747.3047,0,0,츄파루카
117,26,1589.8015,24.313461,1798.0105,0,0,츄파루카
118,26,1472.8325,24.313461,1855.7238,0,0,츄파루카
119,26,1488.3864,24.313461,1543.3766,0,0,츄파루카
120,26,1700.7242,24.313461,1497.5721,0,0,츄파루카
121,26,1537.104,24.313463,1486.023,0,0,츄파루카
122,26,1648.3966,24.313461,1578.1439,0,0,츄파루카
123,26,1591.8575,24.313461,1913.4758,0,0,츄파루카
124,26,1413.1979,24.313461,1720.6359,0,0,츄파루카
1002,1002,2151.7314,134.30882,1103.3458,0,0,
1003,4,1747.6226,24.313461,1633.6149,0,0,
1004,4,1797.4882,24.313461,1673.2109,0,0,
1005,4,1827.2842,24.313461,1640.5093,0,0,
1006,4,1717.9749,24.313461,1580.3696,0,0,
1007,4,1626.6171,24.313461,1508.5107,0,0,
1008,4,1564.5048,24.313461,1589.8634,0,0,
1009,4,1624.294,24.313461,1722.6506,0,0,
1010,4,1724.3329,24.313461,1819.2476,0,0,
1011,4,1683.7183,24.313461,1696.3618,0,0,
1012,4,1607.9875,24.313461,1629.6548,0,0,
1013,4,1568.6321,24.31346,1667.1653,0,0,
1014,4,1647.981,24.313461,1821.0513,0,0,
1015,4,1711.2842,24.313461,1766.7653,0,0,
1016,4,1816.4894,24.313461,1824.3258,0,0,
1017,4,1830.5664,24.313461,1774.8116,0,0,
1018,4,1724.1494,24.313461,1875.1863,0,0,
1019,4,1660.9406,24.313461,1921.8354,0,0,
1020,4,1662.458,24.313461,1873.8812,0,0,
1021,4,1571.2,24.313461,1861.9965,0,0,
1022,4,1483.5016,24.313461,1920.9014,0,0,
1023,4,1413.552,24.313461,1866.3477,0,0,
1024,4,1449.394,24.313461,1791.6167,0,0,
1025,4,1522.0118,24.313461,1841.9257,0,0,
1026,4,1512.1655,24.313461,1753.212,0,0,
1027,4,1479.8337,24.313461,1695.9905,0,0,
1028,4,1418.9182,24.313461,1611.1785,0,0,
1029,4,1480.2865,24.313461,1621.76,0,0,
1030,4,1344.1836,24.313461,1555.5393,0,0,
1031,4,1333.8574,24.313461,1670.8918,0,0,
1032,4,1376.8376,24.313461,1782.3804,0,0,
1033,4,1250.7068,24.313461,1651.116,0,0,
1034,4,1269.8218,24.313461,1557.6686,0,0,
1035,4,1097.1815,24.313282,1506.0371,0,0,
1036,4,1086.9193,24.313461,1629.8315,0,0,
1037,4,1216.3429,24.313461,1594.4585,0,0,
1038,4,832.8574,24.313461,1644.7014,0,0,
1039,4,796.9987,24.313461,1583.4635,0,0,
1040,4,737.5519,24.313461,1501.3057,0,0,
1041,4,668.26953,24.313461,1586.3768,0,0,
1042,4,728.3907,24.313461,1687.7557,0,0,
1043,4,742.2507,24.313461,1615.9033,0,0,
1044,4,628.2397,24.313461,1507.1355,0,0,
1045,4,608.6784,24.313461,1389.1539,0,0,
1046,4,532.8129,24.313461,1392.6875,0,0,
1047,4,460.33682,24.313461,1390.7759,0,0,
1048,4,382.61038,24.313461,1407.0334,0,0,
1049,4,474.932,24.313461,1470.4054,0,0,
1050,4,557.5605,24.313461,1511.7385,0,0,
1051,4,538.86523,24.313461,1464.8843,0,0,
1052,4,513.15485,24.313461,1562.2029,0,0,
1053,4,429.32297,24.313461,1535.4618,0,0,
1054,4,431.44525,24.313461,1625.3013,0,0,
1055,4,498.66483,24.313461,1674.1672,0,0,
1056,4,565.0362,24.313461,1705.1597,0,0,
1057,4,634.19257,24.313461,1725.6195,0,0,
1058,4,685.7097,24.313461,1739.7369,0,0,
1059,4,638.181,24.31346,1672.3921,0,0,
1060,4,653.6383,24.31346,1628.7957,0,0,
1061,4,547.1279,24.313461,1614.0901,0,0,
1062,4,450.5356,24.313461,1588.0706,0,0,
1063,4,1515.2574,134.30882,967.1893,0,0,
1064,4,1534.1879,134.30882,905.22205,0,0,
1065,4,1381.5397,134.30882,857.7229,0,0,
1066,4,1284.4197,134.30882,822.97504,0,0,
1067,4,1337.921,134.3088,944.281,0,0,
1068,4,1453.8702,134.30882,997.14844,0,0,
1069,4,1385.0431,134.30882,1020.2719,0,0,
1070,4,1383.5502,134.3088,911.4242,0,0,
1071,4,1202.5583,134.30882,920.70123,0,0,
1072,4,1290.9065,134.30882,919.96106,0,0,
1073,4,1144.004,134.30861,858.2257,0,0,
1074,4,1111.2955,134.30882,808.4331,0,0,
1075,4,968.60077,134.30882,789.63043,0,0,
1076,4,968.1694,134.30882,881.6613,0,0,
1077,4,1040.6354,134.30882,954.4323,0,0,
1078,4,1105.0157,134.2888,1049.3108,0,0,
1079,4,1196.9818,134.30882,1130.495,0,0,
1080,4,1283.8417,134.30882,1155.2961,0,0,
1081,4,1297.9243,134.30882,1090.1617,0,0,
1082,4,1240.0759,134.30882,1088.027,0,0,
1083,4,1191.6876,134.30882,990.80475,0,0,
1084,4,1262.6987,134.30882,957.0831,0,0,
1085,4,1118.8334,134.30421,942.2569,0,0,
1086,4,1132.2018,134.30568,1119.1356,0,0,
1087,4,1054.1418,134.19908,1138.0172,0,0,
1088,4,956.97644,134.30882,1066.619,0,0,
1089,4,933.1823,134.30882,1000.0088,0,0,
1090,4,881.6449,134.30882,1068.5319,0,0,
1091,4,924.03613,134.30516,1151.5131,0,0,
1092,4,993.4808,134.13739,1211.6578,0,0,
1093,4,992.52826,134.20444,1153.5275,0,0,
1094,4,982.133,134.30882,1019.138,0,0,
1095,4,947.75116,134.30882,950.3109,0,0,
1096,4,1035.9983,134.30882,908.90906,0,0,
1097,4,1099.2754,134.30882,885.28845,0,0,
1098,4,580.3305,134.30882,1046.807,0,0,
1099,4,576.252,134.30882,982.7152,0,0,
1100,4,510.1072,134.30882,940.79755,0,0,
1101,4,477.67444,134.30882,902.32,0,0,
1102,4,418.18286,134.30882,886.9633,0,0,
1103,4,436.07666,134.30884,982.8946,0,0,
1104,4,501.11615,134.30882,1127.3859,0,0,
1105,4,417.94495,134.30882,1154.834,0,0,
1106,4,323.00995,134.30882,1063.856,0,0,
1107,4,337.5562,134.30884,983.0443,0,0,
1108,4,231.34712,134.30882,1088.7096,0,0,
1109,4,225.90053,134.30882,1017.7084,0,0,
1110,4,212.77637,134.30882,915.50305,0,0,
1111,4,252.76596,134.30884,979.34894,0,0,
1112,4,284.7046,134.30884,862.00726,0,0,
1113,4,175.772,134.30882,851.22845,0,0,
1114,4,81.38972,134.30882,916.55,0,0,
1115,4,117.21996,134.30882,999.92865,0,0,
1116,4,174.40402,134.30882,977.6122,0,0,
1117,4,135.54637,134.30882,1071.6459,0,0,
1118,4,94.771,134.30882,1148.9147,0,0,
1119,4,32.828186,134.30882,1097.2792,0,0,
1120,4,-64.246414,134.30908,1052.7272,0,0,
1121,4,-63.823025,134.3091,992.0917,0,0,
1122,4,36.899204,134.30882,936.7588,0,0,
1123,24,493.60394,54.176254,-732.3126,0,0,
1124,24,528.427,54.176254,-665.91064,0,0,
1125,24,545.10187,54.176254,-734.33167,0,0,
1126,24,584.17035,54.176254,-799.4357,0,0,
1127,24,606.4469,54.176254,-852.06067,0,0,
1128,24,635.56805,54.176254,-750.26373,0,0,
1129,24,688.074,54.176254,-668.3246,0,0,
1130,24,732.18726,54.176254,-719.0914,0,0,
1131,24,761.7746,54.176254,-706.8901,0,0,
1132,24,758.96594,54.176254,-599.44434,0,0,
1133,24,700.6863,54.176254,-474.4155,0,0,
1134,24,801.7159,54.176254,-576.46893,0,0,
1135,24,822.36676,54.176254,-657.41064,0,0,
1136,24,707.3259,54.176254,-549.81934,0,0,
1137,24,650.75,54.176254,-617.361,0,0,
1138,24,606.45105,54.176254,-506.1513,0,0,
1139,24,597.07367,54.176254,-603.8286,0,0,
1140,24,506.46573,54.176254,-576.1647,0,0,
1141,24,539.64026,54.176254,-506.8322,0,0,
1142,24,392.39346,54.176254,-684.0835,0,0,
1143,24,344.581,54.176254,-820.043,0,0,
1144,24,279.00015,54.176254,-911.54083,0,0,
1145,24,195.12369,54.176254,-928.6776,0,0,
1146,24,221.50624,54.176254,-826.597,0,0,
1147,24,155.98953,54.176254,-791.058,0,0,
1148,24,1.3911555,134.0806,-549.8686,0,0,
1149,24,-29.296188,134.30884,-486.35968,0,0,
1150,24,-33.364777,134.30884,-380.68518,0,0,
1151,24,-107.84857,134.30882,-379.18832,0,0,
1152,24,-87.275314,134.30882,-439.05786,0,0,
1153,24,-149.54999,134.30882,-482.79422,0,0,
1154,24,-113.56437,134.30882,-556.6781,0,0,
1155,24,-169.20087,134.30884,-354.2521,0,0,
1156,24,-181.7139,134.30884,-289.10922,0,0,
1157,24,-152.8088,134.30882,-410.5684,0,0,
1158,24,-396.022,134.30882,-327.7923,0,0,
1159,24,-402.59747,134.30882,-255.21199,0,0,
1160,24,-479.69943,134.30882,-173.42151,0,0,
1161,24,-525.3657,134.30882,-229.16486,0,0,
1162,24,-504.6679,134.30882,-332.64383,0,0,
1163,24,-490.3541,134.30882,-455.3976,0,0,
1164,24,-418.9512,134.30884,-477.90198,0,0,
1165,24,-374.89032,134.30884,-583.79926,0,0,
1166,24,-398.50534,134.30884,-717.37146,0,0,
1167,24,-463.58426,134.30884,-767.133,0,0,
1168,24,-443.73544,134.30884,-670.5352,0,0,
1169,24,-480.4939,134.30884,-578.2916,0,0,
1170,24,-585.66455,134.30884,-568.2523,0,0,
1171,24,-565.9921,134.30884,-662.5898,0,0,
1172,24,-659.25757,134.30884,-649.75714,0,0,
1173,24,-648.7149,134.30882,-509.8473,0,0,
1174,24,-585.7386,134.30882,-458.44778,0,0,
1175,24,-700.7538,134.30884,-646.4699,0,0,
1176,24,-809.61206,134.30882,-617.191,0,0,
1177,24,-816.0162,134.30882,-521.78784,0,0,
1178,24,-759.9793,134.30882,-552.80615,0,0,
1179,24,-808.96204,134.30882,-432.9538,0,0,
1180,24,-789.28687,134.30882,-311.82193,0,0,
1181,24,-758.6331,134.30882,-223.535,0,0,
1182,24,-674.6028,134.30882,-168.20694,0,0,
1183,24,-614.8943,134.30882,-78.14675,0,0,
1184,24,-588.7317,134.30882,-138.93484,0,0,
1185,24,-511.29913,134.30882,-23.98748,0,0,
1186,24,-440.13953,134.30882,-85.806885,0,0,
1187,24,-393.9702,134.30882,-145.61154,0,0,
1188,24,-670.9548,134.30882,-275.41315,0,0,
1189,24,-722.01825,134.30882,-362.88577,0,0,
1190,24,-625.343,134.30882,-340.66183,0,0,
1191,24,-748.17096,134.30882,-472.19754,0,0,
1192,24,-903.2759,134.30882,-480.6417,0,0,
1193,24,-970.35474,134.30882,-593.60657,0,0,
1194,24,-950.2664,134.30882,-685.70886,0,0,
1195,24,-858.5859,134.30882,-697.1857,0,0,
1196,24,-761.05457,134.30882,-664.89825,0,0,
1197,24,-740.83795,134.30882,-831.35004,0,0,
1198,24,-1654.3975,57.812485,-370.45038,0,0,
1199,24,-1591.9143,57.812485,-355.35855,0,0,
1200,24,-1554.9994,57.812485,-452.00375,0,0,
1201,24,-1595.6549,57.81248,-560.7796,0,0,
1202,24,-1622.8141,57.812477,-720.23505,0,0,
1203,24,-1677.4896,57.812485,-706.4314,0,0,
1204,24,-1693.5836,57.812485,-571.295,0,0,
1205,24,-1749.6111,57.812485,-482.25412,0,0,
1206,24,-1726.8175,57.812485,-389.76392,0,0,
1207,24,-1700.8787,57.812485,-511.0379,0,0,
1208,24,-1625.6935,57.81248,-602.8134,0,0,
1209,24,-1565.9518,57.812485,-634.52747,0,0,
1210,24,-1785.4708,57.812485,-571.2351,0,0,
1211,24,-1746.5844,57.812485,-712.8888,0,0,
1212,24,-1886.8595,57.812485,-536.8786,0,0,
1213,24,-1897.2186,57.812485,-616.90485,0,0,
1214,24,-1875.9391,57.812485,-727.74176,0,0,
1215,24,-1809.4238,57.812485,-794.83936,0,0,
1216,24,-1745.3682,57.812485,-803.2774,0,0,
1217,24,-1828.2717,57.812485,-650.61035,0,0,
1218,24,-1909.9479,15.630668,-1104.2379,0,0,
1219,24,-1939.6465,14.036172,-1163.2057,0,0,
1220,24,-1887.3605,8.98875,-1180.3723,0,0,
1221,24,-1843.8986,4.09482,-1173.3204,0,0,
1222,24,-1810.1383,-4.5073395,-1275.3174,0,0,
1223,24,-1914.8044,-4.50734,-1367.632,0,0,
1224,24,-1872.2743,-4.50734,-1336.8682,0,0,
1225,24,-1927.5048,-4.50734,-1482.6615,0,0,
1226,24,-1828.4329,-4.5073395,-1503.5151,0,0,
1227,24,-1731.4197,-4.5073395,-1503.4508,0,0,
1228,24,-1785.4836,-4.5073395,-1399.0657,0,0,
1229,24,-1679.6608,-4.5073395,-1385.4973,0,0,
1230,24,-1601.6132,-4.5073395,-1306.1681,0,0,
1231,24,-1543.3055,-4.50734,-1333.2692,0,0,
1232,24,-1459.5457,-4.50734,-1341.0114,0,0,
1233,24,-1430.4952,-4.5073395,-1399.0032,0,0,
1234,24,-1570.0635,-4.50734,-1452.2418,0,0,
1235,24,-1659.0938,-4.5073395,-1509.6829,0,0,
1236,24,-1609.6107,-4.5073395,-1413.6614,0,0,
1237,24,-1653.939,-4.5073395,-1339.3312,0,0,
1238,24,-1747.791,-4.5073395,-1443.2542,0,0,
1239,24,-1810.2817,-4.5073395,-1552.0021,0,0,
1240,24,-1972.5653,-4.5073395,-1581.7737,0,0,
1241,24,-2028.0321,-4.5073395,-1527.9883,0,0,
1242,24,-2029.2478,-4.50734,-1410.939,0,0,
