ClassID,GenType,PosX,PosY,PosZ,Direction,Name
76,24,-283.34933,224.16985,537.9358,0,몬젠X
77,24,-1.9335108,224.25394,940.4216,0,몬젠X
78,25,859.67096,224.25394,530.6796,0,몬젠X
79,26,-147.76834,178.89078,-214.45952,0,몬젠X
80,27,-206.79845,178.89078,-318.56598,0,순례자 (남) 6 - 기존머리4
81,28,-126.15256,178.89078,-102.10733,0,순례자(여)
82,29,-148.5161,178.89078,-54.74346,0,순례자 (남) 4 - 기존머리2
83,30,-215.84824,178.89078,-380.5903,0,순례자(여)_03
84,31,-142.63393,178.89078,-273.87686,0,순례자 (남) 1 - 신규머리1
85,32,-206.79845,178.89078,-318.56598,0,카펫
86,33,-126.15256,178.89078,-102.10733,0,카펫
87,34,-148.5161,178.89078,-54.74346,0,카펫
88,35,-215.84824,178.89078,-380.5903,0,카펫
89,35,-142.63393,178.89078,-273.87686,0,카펫
90,36,875.68536,224.25394,503.31787,0,샤울레이 변색된 풀
100,100,-1471.5566,224.25394,246.05994,0,붉은 스피온
101,100,-1665.4564,224.25394,544.21594,0,붉은 스피온
102,100,-1446.7976,224.25394,479.92737,0,붉은 스피온
103,100,-1369.2383,224.25394,386.77682,0,붉은 스피온
104,100,-855.4333,224.25394,383.28552,0,붉은 스피온
105,100,-703.8189,224.25394,651.5733,0,붉은 스피온
106,100,-896.99664,224.25394,631.4742,0,붉은 스피온
107,100,-644.8233,224.25394,302.42972,0,붉은 스피온
108,100,-295.19772,224.15355,392.51096,0,붉은 스피온
109,100,-111.10767,224.24979,806.3206,0,붉은 스피온
110,100,166.65106,224.25394,733.6837,0,붉은 스피온
111,100,-25.216587,224.24886,613.0547,0,붉은 스피온
113,100,96.33925,224.25394,340.0165,0,붉은 스피온
114,100,570.84467,224.25394,547.24066,0,붉은 스피온
115,100,916.5434,224.25394,732.43665,0,붉은 스피온
116,100,933.7407,224.25394,394.36023,0,붉은 스피온
117,100,861.855,224.25394,395.68073,0,붉은 스피온
118,100,630.4958,253.14111,928.80786,0,붉은 스피온
119,100,406.46237,253.14111,937.3325,0,붉은 스피온
120,100,114.57957,253.14111,1103.5856,0,붉은 스피온
121,100,-81.3347,253.14111,1276.4388,0,붉은 스피온
122,100,66.258545,253.14111,1403.5603,0,붉은 스피온
123,100,801.5933,178.89078,-346.53525,0,붉은 스피온
124,100,1549.1516,178.89078,-1096.7822,0,붉은 스피온
125,100,1048.739,178.89078,-263.6272,0,붉은 스피온
126,100,-1033.5317,224.25394,407.39743,0,붉은 스피온
128,100,-1565.2981,224.25394,371.99908,0,붉은 스피온
129,100,-299.8293,178.89078,-515.1692,0,붉은 스피온
130,100,-580.7771,178.89078,-459.66437,0,붉은 스피온
131,100,-991.4245,178.89078,-489.27524,0,붉은 스피온
132,100,-698.4489,178.89078,-805.8975,0,붉은 스피온
134,100,-988.84674,178.89078,-752.30835,0,붉은 스피온
136,100,947.9569,178.89078,-15.439899,0,붉은 스피온
137,100,1136.7373,178.89078,-198.68887,0,붉은 스피온
138,100,880.39655,178.89078,-262.08063,0,붉은 스피온
139,100,905.7097,178.89078,-401.8419,0,붉은 스피온
140,100,925.7267,178.89078,-776.26324,0,붉은 스피온
141,100,720.9178,178.89078,-1072.3549,0,붉은 스피온
142,100,1004.6575,178.89078,-1100.4719,0,붉은 스피온
144,100,999.1058,178.89078,-854.8016,0,붉은 스피온
145,100,1144.2174,178.89078,-955.9863,0,붉은 스피온
146,100,326.4054,178.89078,-1110.6729,0,붉은 스피온
147,100,161.0278,178.89078,-1017.0886,0,붉은 스피온
148,100,-152.58337,178.89078,-1359.1407,0,붉은 스피온
149,100,-343.01788,178.89078,-1069.6122,0,붉은 스피온
151,100,28.149462,178.89078,-1263.665,0,붉은 스피온
152,100,-102.32437,178.89078,-1084.9741,0,붉은 스피온
153,100,1402.2433,178.89078,-932.2621,0,붉은 스피온
154,100,1699.7435,178.89078,-781.79663,0,붉은 스피온
155,100,1643.3007,178.89078,-1011.3859,0,붉은 스피온
156,100,1658.138,178.89078,-896.5046,0,붉은 스피온
157,100,758.57056,178.89078,-855.24536,0,붉은 스피온
158,100,557.42,178.89078,-230.05281,0,붉은 스피온
159,100,247.83372,224.25394,266.48444,0,붉은 스피온
160,100,413.80222,224.25394,420.81995,0,붉은 스피온
161,100,-188.95137,224.17345,367.40338,0,붉은 스피온
162,100,12.865426,253.14111,1174.52,0,붉은 스피온
163,100,-760.5701,224.25394,210.7638,0,붉은 스피온
164,100,751.69836,178.89078,-40.513184,0,붉은 스피온
165,101,-519.8321,178.89078,-1175.0718,0,초록 티니 마법사
166,101,-240.25348,178.89078,-1217.8875,0,초록 티니 마법사
167,101,-295.93378,178.89078,-1313.0371,0,초록 티니 마법사
168,101,81.64754,178.89078,-1366.6693,0,초록 티니 마법사
169,101,44.20135,178.89078,-1018.8702,0,초록 티니 마법사
170,101,-285.69778,178.89078,-990.3458,0,초록 티니 마법사
171,101,-878.23944,178.89078,-695.3463,0,초록 티니 마법사
172,101,-1074.2216,178.89078,-516.20703,0,초록 티니 마법사
173,101,-893.32654,178.89078,-336.85193,0,초록 티니 마법사
174,101,-715.52673,178.89078,-377.39075,0,초록 티니 마법사
175,101,-780.60986,178.89078,-705.5492,0,초록 티니 마법사
176,101,-857.3717,178.89078,-830.92615,0,초록 티니 마법사
177,101,784.0287,178.89078,-241.49673,0,초록 티니 마법사
178,101,865.8402,178.89078,-75.0632,0,초록 티니 마법사
179,101,1034.9142,178.89078,-7.109215,0,초록 티니 마법사
180,101,942.8345,178.89078,-144.14645,0,초록 티니 마법사
181,101,954.1928,178.89078,-309.4952,0,초록 티니 마법사
182,101,1152.5199,178.89078,-94.111786,0,초록 티니 마법사
183,101,713.92633,178.89078,-986.91254,0,초록 티니 마법사
184,101,848.3188,178.89078,-848.9559,0,초록 티니 마법사
185,101,999.2764,178.89078,-729.1777,0,초록 티니 마법사
186,101,1030.8083,178.89078,-945.61597,0,초록 티니 마법사
187,101,920.94116,178.89078,-1131.8389,0,초록 티니 마법사
188,101,1109.7185,178.89078,-1017.3293,0,초록 티니 마법사
189,101,1177.789,178.89078,-714.741,0,초록 티니 마법사
190,101,680.4569,178.89078,-832.60864,0,초록 티니 마법사
191,101,608.17365,178.89078,-115.16011,0,초록 티니 마법사
192,102,755.783,224.25394,411.6392,0,붉은 스피온 궁수
193,102,869.55194,224.25394,659.4369,0,붉은 스피온 궁수
194,102,997.1337,224.25394,692.9042,0,붉은 스피온 궁수
195,102,1028.6875,224.25394,491.2278,0,붉은 스피온 궁수
196,102,1056.5391,224.25394,576.2807,0,붉은 스피온 궁수
197,102,830.2029,224.25394,314.83252,0,붉은 스피온 궁수
198,102,468.66898,224.25394,530.5205,0,붉은 스피온 궁수
199,102,88.29474,224.25394,252.34843,0,붉은 스피온 궁수
200,102,-94.68484,224.21622,463.6948,0,붉은 스피온 궁수
201,102,242.60455,224.25394,480.99567,0,붉은 스피온 궁수
202,102,-48.863976,224.24442,546.1774,0,붉은 스피온 궁수
203,102,84.11013,224.25394,662.0541,0,붉은 스피온 궁수
204,102,-112.41797,224.23442,623.78534,0,붉은 스피온 궁수
205,102,220.67557,224.25394,849.0459,0,붉은 스피온 궁수
206,102,475.6434,253.14111,958.63165,0,붉은 스피온 궁수
207,102,652.2458,253.14111,1051.6909,0,붉은 스피온 궁수
208,102,727.12006,253.14111,959.9663,0,붉은 스피온 궁수
209,102,616.3071,253.14111,907.30975,0,붉은 스피온 궁수
210,102,563.26135,253.14111,841.8781,0,붉은 스피온 궁수
211,102,87.7883,253.14111,1251.4241,0,붉은 스피온 궁수
212,102,-160.33218,253.14111,1280.9509,0,붉은 스피온 궁수
213,102,69.83041,253.14111,1065.2256,0,붉은 스피온 궁수
214,102,128.1295,253.14111,1446.3961,0,붉은 스피온 궁수
215,102,-102.24643,253.14111,1365.8533,0,붉은 스피온 궁수
216,103,-1685.9312,224.25394,224.2774,0,붉은 수호 거미
217,103,-1696.9899,224.25394,405.5481,0,붉은 수호 거미
218,103,-1613.2443,224.25394,612.1589,0,붉은 수호 거미
219,103,-1369.4407,224.25394,533.3016,0,붉은 수호 거미
220,103,-1448.3867,224.25394,351.64017,0,붉은 수호 거미
221,103,-939.269,224.25394,435.38895,0,붉은 수호 거미
222,103,-964.6052,224.25394,721.58545,0,붉은 수호 거미
223,103,-633.1919,224.25394,731.8022,0,붉은 수호 거미
224,103,-618.9247,224.25394,607.54694,0,붉은 수호 거미
225,103,-763.6399,224.25394,503.0994,0,붉은 수호 거미
226,103,-649.9668,224.25394,190.40193,0,붉은 수호 거미
227,103,-558.1486,224.25394,276.63617,0,붉은 수호 거미
228,103,-393.54208,224.24187,383.835,0,붉은 수호 거미
229,103,1530.9056,178.89078,-918.7797,0,붉은 수호 거미
230,103,431.596,178.89078,-314.35083,0,붉은 수호 거미
231,103,270.15363,178.89078,-121.23534,0,붉은 수호 거미
232,103,332.38596,178.89078,-428.2957,0,붉은 수호 거미
233,103,19.98494,178.89078,-618.10016,0,붉은 수호 거미
234,103,561.9059,178.89078,-313.2956,0,붉은 수호 거미
235,103,460.73657,178.89078,-159.76875,0,붉은 수호 거미
236,103,178.09183,178.89078,-576.7509,0,붉은 수호 거미
237,101,-497.7933,178.89078,-1040.6404,0,초록 티니 마법사
238,101,-327.87973,178.89078,-541.55505,0,초록 티니 마법사
239,101,-456.10602,178.89078,-518.1753,0,초록 티니 마법사
240,101,-535.24207,178.89078,-1344.53,0,초록 티니 마법사
241,101,106.04343,178.89081,-484.56723,0,초록 티니 마법사
242,101,403.6643,178.89078,-394.4933,0,초록 티니 마법사
243,101,-150.20825,178.89078,-1222.2998,0,초록 티니 마법사
244,101,822.88324,178.89078,-1065.2925,0,초록 티니 마법사
245,101,156.99341,178.89078,-1122.5776,0,초록 티니 마법사
246,101,391.62228,178.89078,-195.33815,0,초록 티니 마법사
247,101,252.48944,178.89078,-508.23688,0,초록 티니 마법사
248,101,912.34143,178.89078,-521.19617,0,초록 티니 마법사
249,101,878.1961,178.89078,-615.12476,0,초록 티니 마법사
250,101,583.07245,178.89078,-1006.2371,0,초록 티니 마법사
251,101,410.10965,178.89078,-1039.1924,0,초록 티니 마법사
252,101,318.2342,178.89078,-1203.682,0,초록 티니 마법사
253,101,157.86903,178.89078,-1222.0017,0,초록 티니 마법사
254,101,22.66558,178.89078,-1142.6394,0,초록 티니 마법사
255,101,-121.35364,178.89078,-1449.0533,0,초록 티니 마법사
256,104,-1590.4182,224.25394,276.9493,0,초록 티니 마법사
257,104,-1560.1865,224.25394,489.21838,0,초록 티니 마법사
258,104,-1763.9574,224.25394,513.72705,0,초록 티니 마법사
259,104,-1340.851,224.25394,304.80878,0,초록 티니 마법사
260,104,-1059.0358,224.25394,519.1095,0,초록 티니 마법사
261,104,-1313.3768,224.25394,435.99957,0,초록 티니 마법사
262,104,-836.0992,224.25394,203.69531,0,초록 티니 마법사
263,104,-644.9945,224.25394,388.2304,0,초록 티니 마법사
264,104,-771.25494,224.25394,404.30032,0,초록 티니 마법사
265,104,-872.13074,224.25394,506.6847,0,초록 티니 마법사
266,104,-740.5831,224.25394,854.66437,0,초록 티니 마법사
267,104,-841.97125,224.25394,778.8861,0,초록 티니 마법사
268,104,-501.69287,224.25394,466.7643,0,초록 티니 마법사
269,104,-492.59207,224.25394,352.73386,0,초록 티니 마법사
270,104,-153.49777,224.20363,523.8577,0,초록 티니 마법사
271,104,-32.216797,224.25394,271.46866,0,초록 티니 마법사
272,104,187.01639,224.25394,321.91205,0,초록 티니 마법사
273,104,70.72558,224.25394,450.14386,0,초록 티니 마법사
274,104,52.148,224.25394,752.8157,0,초록 티니 마법사
275,104,-192.53027,224.1889,631.52783,0,초록 티니 마법사
276,104,-235.10387,224.18787,751.4029,0,초록 티니 마법사
277,104,106.1251,224.25394,540.74756,0,초록 티니 마법사
278,104,332.6468,224.25394,542.3363,0,초록 티니 마법사
279,104,503.12158,224.25394,609.5084,0,초록 티니 마법사
280,104,769.54645,224.25394,555.5989,0,초록 티니 마법사
281,104,725.824,224.25394,345.75146,0,초록 티니 마법사
282,104,908.4002,224.25394,336.39844,0,초록 티니 마법사
283,104,1090.2146,224.25394,650.36975,0,초록 티니 마법사
284,104,810.5123,224.25394,751.74536,0,초록 티니 마법사
285,104,703.3178,224.25394,583.4205,0,초록 티니 마법사
286,104,781.5405,224.25394,657.65735,0,초록 티니 마법사
287,104,309.4307,224.25394,375.9604,0,초록 티니 마법사
288,104,8.344716,224.25394,360.94794,0,초록 티니 마법사
289,104,96.617355,224.25394,840.3935,0,초록 티니 마법사
290,104,-151.11166,224.24573,868.33136,0,초록 티니 마법사
291,104,85.74794,253.14111,1170.4025,0,초록 티니 마법사
292,104,-163.73,253.14111,1216.8717,0,초록 티니 마법사
293,104,-201.23149,253.14111,1350.1722,0,초록 티니 마법사
294,104,-12.101133,253.14111,1260.1989,0,초록 티니 마법사
295,104,137.46898,253.14111,1330.8611,0,초록 티니 마법사
296,104,21.102757,253.14111,1475.1327,0,초록 티니 마법사
297,104,197.1707,253.14111,1494.6978,0,초록 티니 마법사
298,104,193.87982,253.14111,1182.2904,0,초록 티니 마법사
299,104,244.25116,224.25394,763.02716,0,초록 티니 마법사
300,104,244.78493,224.25394,603.05096,0,초록 티니 마법사
301,104,550.04364,224.25394,453.10846,0,초록 티니 마법사
302,104,977.97797,224.25394,443.21924,0,초록 티니 마법사
303,104,283.10406,224.25394,182.71643,0,초록 티니 마법사
304,104,-954.5212,224.25394,289.0394,0,초록 티니 마법사
305,104,-1562.2148,224.25394,197.30771,0,초록 티니 마법사
306,105,1587.46,178.89,-1070.24,0,랜덤좌표수정1
307,105,1839.15,178.89,-863.45,0,랜덤좌표수정1
308,105,970.73,178.89,-1100.43,0,랜덤좌표수정1
309,105,719.84,178.89,-1053.55,0,랜덤좌표수정1
310,105,842.61,178.89,-658.59,0,랜덤좌표수정1
311,105,1071.86,178.89,-33.2,0,랜덤좌표수정1
312,105,718.93,178.89,-74.75,0,랜덤좌표수정1
313,105,-845.59,178.89,-381.23,0,랜덤좌표수정1
314,105,-877.02,178.89,-808.74,0,랜덤좌표수정1
315,105,-539.73,178.89,-1196.76,0,랜덤좌표수정1
316,105,-152.37,178.89,-1386.36,0,랜덤좌표수정1
317,105,-1640.3,224.25,239.69,0,랜덤좌표수정1
318,105,-1366.49,224.25,527.33,0,랜덤좌표수정1
319,105,-749.96,224.25,816.09,0,랜덤좌표수정1
320,105,-905.06,224.25,290.52,0,랜덤좌표수정1
321,105,-564.75,224.25,310.42,0,랜덤좌표수정1
322,105,-210.4,224.21,811.38,0,랜덤좌표수정1
323,105,-208.1,253.14,1302.65,0,랜덤좌표수정1
324,105,183.17,253.14,1432.91,0,랜덤좌표수정1
325,105,686.83,253.14,865.7,0,랜덤좌표수정1
326,106,-727.87946,224.25,464.16986,0,붉은 스피온
327,106,159.9913,224.25,479.83084,0,붉은 스피온
328,106,-807.52893,178.89,-609.2866,0,붉은 스피온
329,106,-326.38278,178.89,-1176.274,0,붉은 스피온
330,106,864.2962,178.89,-890.82275,0,붉은 스피온
331,106,887.29767,178.89,-175.85577,0,붉은 스피온
332,107,538.9281,224.25394,663.5786,-49,
333,108,162.40756,224.25394,300.70258,0,
334,100,84.93359,253.14111,1343.468,0,
335,100,142.74554,253.14111,1541.264,0,
336,100,66.480316,253.14111,1552.2128,0,
337,100,193.5518,253.14111,1445.5652,0,
338,100,128.28676,253.14111,1390.9845,0,
339,100,210.89793,253.14111,1363.7955,0,
340,100,187.93217,253.14111,1282.3619,0,
341,100,128.40121,253.14111,1207.6111,0,
342,100,33.099113,253.14111,1226.3602,0,
343,100,9.474879,253.14111,1330.9276,0,
344,100,-63.01089,253.14111,1338.4606,0,
345,100,-35.35758,253.14111,1446.3691,0,
346,100,-23.158611,253.14111,1391.2142,0,
347,100,-179.94257,253.14111,1435.9834,0,
348,100,-264.1285,253.14111,1288.1982,0,
349,100,-219.58313,253.14111,1227.4955,0,
350,100,-98.90146,253.14111,1180.6964,0,
351,100,-52.759464,253.14111,1139.1497,0,
352,100,-41.770885,253.14111,1210.108,0,
353,100,11.772957,253.14111,1139.7848,0,
354,100,172.53824,253.14111,1124.3921,0,
355,100,217.7807,253.14111,1084.6246,0,
356,100,32.409336,253.14111,1107.4,0,
357,100,46.66334,253.14111,1280.8843,0,
358,100,82.91517,253.14111,1492.262,0,
359,100,800.5922,253.14111,1029.399,0,
360,100,730.55023,253.14111,1055.3463,0,
361,100,674.2659,253.14111,1009.5696,0,
362,100,771.98145,253.14111,979.4341,0,
363,100,817.11536,253.14111,954.5821,0,
364,100,763.98706,253.14111,903.93713,0,
365,100,716.46356,253.14111,859.69116,0,
366,100,628.14954,253.14111,829.17236,0,
367,100,679.6576,253.14111,907.0043,0,
368,100,598.14355,253.14111,994.5145,0,
369,100,507.9314,253.14111,1012.8509,0,
370,100,559.2994,253.14111,934.4086,0,
371,100,488.89612,253.14111,890.0678,0,
372,100,590.3778,253.14111,1065.0519,0,
373,100,542.0519,253.14111,993.723,0,
374,100,972.85925,224.25394,765.39734,0,
375,100,1032.2859,224.25394,713.8748,0,
376,100,1012.7556,224.25394,628.6453,0,
377,100,1003.4613,224.25394,584.33264,0,
378,100,1084.7407,224.25394,537.27795,0,
379,100,1026.3184,224.25394,427.23245,0,
380,100,1002.6559,224.25394,338.03946,0,
381,100,940.60516,224.25394,304.9881,0,
382,100,854.5827,224.25394,283.4762,0,
383,100,750.76013,224.25394,286.1051,0,
384,100,789.36035,224.25394,410.28354,0,
385,100,869.80835,224.25394,534.65137,0,
386,100,791.93414,224.25394,355.57556,0,
387,100,907.82355,224.25394,479.7107,0,
388,100,959.11475,224.25394,560.4333,0,
389,100,927.4054,224.25394,639.2281,0,
390,100,884.23785,224.25394,595.77075,0,
391,100,813.33136,224.25394,603.9299,0,
392,100,842.19464,224.25394,717.2203,0,
393,100,734.38983,224.25394,682.4528,0,
394,100,796.5106,224.25394,503.54422,0,
395,100,833.06696,224.25394,477.5474,0,
396,100,723.94714,224.25394,484.91602,0,
397,100,694.6015,224.25394,398.0289,0,
398,100,688.8251,224.25394,529.0709,0,
399,100,504.7666,224.25394,462.65338,0,
400,100,448.48688,224.25394,451.68964,0,
401,100,509.70966,224.25394,527.4342,0,
402,100,451.6438,224.25394,614.96094,0,
403,100,418.7144,224.25394,504.6021,0,
404,100,348.12918,224.25394,481.90433,0,
405,100,359.35416,224.25394,345.4464,0,
406,100,334.07327,224.25394,262.5794,0,
407,100,207.73456,224.25394,187.30176,0,
408,100,143.54185,224.25394,217.00778,0,
409,100,137.45226,224.25394,269.89508,0,
410,100,182.32974,224.25394,364.02936,0,
411,100,251.82468,224.25394,427.5459,0,
412,100,259.79718,224.25394,361.0058,0,
413,100,374.46436,224.25394,624.0076,0,
414,100,306.8844,224.25394,659.8198,0,
415,100,311.74432,224.25394,760.1316,0,
416,100,311.84937,224.25394,833.6397,0,
417,100,248.27621,224.25394,821.10657,0,
418,100,156.73969,224.25394,883.95715,0,
419,100,236.49954,224.25394,710.39734,0,
420,100,178.1828,224.25394,656.2705,0,
421,100,183.0568,224.25394,577.275,0,
422,100,109.70869,224.25394,589.6072,0,
423,100,111.0399,224.25394,740.4055,0,
424,100,36.4118,224.25386,843.6809,0,
425,100,-47.804127,224.25363,874.85675,0,
426,100,-58.71221,224.25003,760.32324,0,
427,100,-224.67722,224.21646,824.2004,0,
428,100,-163.50128,224.22433,764.37054,0,
429,100,-213.84067,224.18494,687.9867,0,
430,100,-90.99662,224.24783,734.5835,0,
431,100,-24.338852,224.24908,687.9036,0,
432,100,33.237556,224.25394,586.57245,0,
433,100,31.903788,224.25394,489.46695,0,
434,100,115.92018,224.25394,421.8426,0,
435,100,37.299202,224.25394,271.1992,0,
436,100,-100.75935,224.2406,311.9461,0,
437,100,-54.163208,224.23454,413.0352,0,
438,100,-167.01932,224.18733,432.65732,0,
439,100,-256.70627,224.16324,480.07037,0,
440,100,-205.16597,224.17853,568.1064,0,
441,100,-146.97458,224.22536,702.48315,0,
442,100,-114.71558,224.22481,559.62714,0,
443,100,29.949455,224.25377,902.99115,0,
444,100,1087.1572,178.89078,-34.159695,0,
445,100,1069.399,178.89078,-112.52621,0,
446,100,1078.8188,178.89078,-172.31969,0,
447,100,1094.6643,178.89078,-262.20898,0,
448,100,994.3722,178.89078,-331.68088,0,
449,100,959.4825,178.89078,-221.97191,0,
450,100,1013.2621,178.89078,-223.51566,0,
451,100,978.02954,178.89078,-103.11423,0,
452,100,1015.7584,178.89078,-133.2378,0,
453,100,916.90216,178.89078,-62.321373,0,
454,100,887.7751,178.89078,28.770956,0,
455,100,966.4609,178.89078,45.94706,0,
456,100,796.74854,178.89078,1.0474386,0,
457,100,807.1637,178.89078,-94.1499,0,
458,100,880.42413,178.89078,-126.48367,0,
459,100,796.8055,178.89078,-166.16878,0,
460,100,863.9886,178.89078,-231.87764,0,
461,100,684.3903,178.89078,-179.81116,0,
462,100,693.1061,178.89078,-77.54025,0,
463,100,745.39655,178.89078,-123.15317,0,
464,100,695.04175,178.89078,-274.86017,0,
465,100,762.80786,178.89078,-306.22937,0,
466,100,865.80304,178.89078,-301.7535,0,
467,100,856.4158,178.89078,-360.62384,0,
468,100,639.80585,178.89078,-283.20215,0,
469,100,626.2872,178.89078,-153.13748,0,
470,100,489.15668,178.89078,-293.25952,0,
471,100,347.80823,178.89078,-246.76399,0,
472,100,279.72614,178.89078,-338.77533,0,
473,100,171.41,178.8908,-461.87134,0,
474,100,-23.921635,178.89081,-491.24545,0,
475,100,-26.077906,178.89081,-571.97565,0,
476,100,-148.97647,178.89081,-533.5759,0,
477,100,-153.1606,178.89084,-427.67096,0,
478,100,-73.84176,178.89078,-234.0436,0,
479,100,-106.40291,178.8908,-320.72565,0,
480,100,-37.560944,178.89082,-365.80423,0,
481,100,57.502388,178.89082,-362.2362,0,
482,100,195.41281,178.89081,-354.49667,0,
483,100,259.99155,178.89078,-262.9168,0,
484,100,316.5747,178.89078,-192.63568,0,
485,100,169.65674,178.89078,-190.96744,0,
486,100,84.21748,178.89078,-66.33516,0,
487,100,180.70186,178.89078,-116.9964,0,
488,100,46.762115,178.89078,-169.52945,0,
489,100,75.20934,178.8908,-251.2099,0,
490,100,166.39282,178.8908,-299.36884,0,
491,100,23.390877,178.8908,-256.69833,0,
492,100,-72.75135,178.89078,-118.90505,0,
493,100,-22.45741,178.89078,-24.284918,0,
494,100,1958.1759,178.89078,-989.389,0,
495,100,1906.3148,178.89078,-1049.4329,0,
496,100,1831.4186,178.89078,-1066.6306,0,
497,100,1786.692,178.89078,-1074.6189,0,
498,100,1682.8931,178.89078,-1049.8112,0,
499,100,1630.4935,178.89078,-1067.8062,0,
500,100,1484.7883,178.89078,-1015.9053,0,
501,100,1427.2794,178.89078,-977.0176,0,
502,100,1441.9185,178.89078,-869.22894,0,
503,100,1517.9585,178.89078,-805.73,0,
504,100,1625.1101,178.89078,-764.54376,0,
505,100,1767.6808,178.89078,-765.7825,0,
506,100,1823.1188,178.89078,-814.01904,0,
507,100,1868.393,178.89078,-854.69995,0,
508,100,1901.2196,178.89078,-908.078,0,
509,100,1902.8107,178.89078,-944.5904,0,
