ClassID,GenType,PosX,PosY,PosZ,Direction
159,5,-146.15823,0.3437,131.23453,0
160,5,-280.02338,0.34370002,160.12456,0
161,5,201.50935,-5.4546,101.08788,0
162,5,236.21016,-5.4546,212.15843,0
163,5,272.5688,0.34493595,80.39105,0
164,5,30.090977,0.3437,-27.48633,0
165,2,-68.99524,0.3437,32.14322,0
166,2,199.31381,-5.4546,224.80191,0
167,2,-4.442848,0.3437,348.8085,0
168,2,139.83585,0.3437,401.96945,0
169,2,-30.216202,0.3437,548.3407,0
170,2,84.2193,0.3437,599.3273,0
171,6,17.84831,0.3437,1459.3679,0
172,7,16.467432,0.3437,1459.3663,88
173,6,-1714.2974,125.0117,-546.5524,0
174,8,69.083855,0.3437,134.19835,0
175,9,-1674.5352,125.01173,212.81607,-45
176,10,1505.0471,0.3437,-1074.4902,0
177,11,-557.371,78.001,687.1077,0
178,12,-1298.4547,125.0117,947.7315,0
179,13,-1306.3746,125.01171,892.2633,0
180,13,-1316.3934,125.01175,590.5261,0
181,13,-1520.5056,125.0117,106.35666,0
182,13,-1229.5507,125.0117,123.16199,0
183,13,-1324.1102,125.01173,-359.73257,0
184,13,-1328.2767,125.0117,-671.10376,0
185,13,-501.35492,78.001,611.4688,0
186,13,-558.249,0.3437,130.36984,0
187,13,-529.4545,77.3479,-346.78476,0
188,13,-208.22298,0.3437,131.83253,0
189,13,355.67047,0.4054825,123.12664,0
190,13,75.79805,0.3437,-380.1925,0
191,13,62.054718,0.3437,-125.95667,0
192,13,67.13857,0.3437,411.643,0
193,13,57.246258,0.3437,648.4966,0
194,13,68.76263,0.3437,1239.1742,0
195,13,652.40704,0.6309916,132.57407,0
196,13,1531.5017,105.10928,163.73875,0
197,13,1222.1909,104.95676,122.43942,0
198,13,289.71317,67.9936,-1193.4899,0
199,13,907.9984,67.9936,-1202.1404,0
200,13,1386.8994,0.3437,-1195.8486,0
201,13,1713.0156,-4.1256,-1248.5775,0
202,13,1749.5775,0.3437,-919.59314,0
203,13,1453.4437,0.3437,-898.65924,0
204,13,1563.8302,0.3437,-376.20993,0
205,13,679.55505,0.3437,-370.14996,0
206,13,869.1138,0.3437,-544.4384,0
207,13,1114.6117,0.3437,-740.3705,0
208,11,-1313.639,125.0117,982.69586,0
